Subject,Control,Complexity,Trial,Skill,Perweek,Lifetime,Expertise,Alllow,Allhigh,Lives,Treasure,Input,Difficulty,Score
Sub36,waypoint,high,trial6,6.3,10,7800,expert,1,1,7.0,2.0,13.0,8.0,23.0
Sub36,directergodic,high,trial7,6.3,10,7800,expert,1,1,6.0,3.0,19.0,6.0,21.0
Sub36,sharedergodic,high,trial8,6.3,10,7800,expert,1,1,6.0,3.0,8.0,9.0,21.0
Sub36,autoergodic,high,trial9,6.3,10,7800,expert,1,1,8.0,2.0,0.0,8.0,26.0
Sub37,none,low,trial0,6.8,5,3900,expert,1,1,7.0,4.0,0.0,3.0,25.0
Sub37,waypoint,low,trial1,6.8,5,3900,expert,1,1,6.0,3.0,16.0,6.0,21.0
Sub37,directergodic,low,trial2,6.8,5,3900,expert,1,1,6.0,3.0,18.0,5.0,21.0
Sub37,sharedergodic,low,trial3,6.8,5,3900,expert,1,1,8.0,4.0,11.0,6.0,28.0
Sub37,autoergodic,low,trial4,6.8,5,3900,expert,1,1,7.0,4.0,0.0,7.0,25.0
Sub37,none,high,trial5,6.8,5,3900,expert,1,1,7.0,3.0,0.0,5.0,24.0
Sub37,waypoint,high,trial6,6.8,5,3900,expert,1,1,7.0,2.0,10.0,5.0,23.0
Sub37,directergodic,high,trial7,6.8,5,3900,expert,1,1,8.0,4.0,12.0,4.0,28.0
Sub37,sharedergodic,high,trial8,6.8,5,3900,expert,1,1,5.0,3.0,12.0,3.0,18.0
Sub37,autoergodic,high,trial9,6.8,5,3900,expert,1,1,7.0,4.0,0.0,7.0,25.0
Sub38,none,low,trial0,6.1,0,80,novice,1,0,6.0,3.0,0.0,4.0,21.0
Sub38,waypoint,low,trial1,6.1,0,80,novice,1,0,8.0,2.0,12.0,7.0,26.0
Sub38,directergodic,low,trial2,6.1,0,80,novice,1,0,6.0,3.0,13.0,6.0,21.0
Sub38,sharedergodic,low,trial3,6.1,0,80,novice,1,0,6.0,3.0,12.0,5.0,21.0
Sub38,autoergodic,low,trial4,6.1,0,80,novice,1,0,7.0,3.0,0.0,8.0,24.0
Sub38,none,high,trial5,6.1,0,80,novice,1,0,6.0,1.0,0.0,3.0,19.0
Sub38,waypoint,high,trial6,6.1,0,80,novice,1,0,6.0,3.0,10.0,5.0,21.0
Sub38,directergodic,high,trial7,6.1,0,80,novice,1,0,0.0,0.0,0.0,0.0,0.0
Sub38,sharedergodic,high,trial8,6.1,0,80,novice,1,0,8.0,2.0,5.0,8.0,26.0
Sub38,autoergodic,high,trial9,6.1,0,80,novice,1,0,8.0,2.0,0.0,9.0,26.0
Sub39,none,low,trial0,6.6,0,580,novice,1,1,6.0,2.0,0.0,9.0,20.0
Sub39,waypoint,low,trial1,6.6,0,580,novice,1,1,7.0,0.0,13.0,10.0,21.0
Sub39,directergodic,low,trial2,6.6,0,580,novice,1,1,6.0,0.0,15.0,8.0,18.0
Sub39,sharedergodic,low,trial3,6.6,0,580,novice,1,1,5.0,2.0,15.0,10.0,17.0
Sub39,autoergodic,low,trial4,6.6,0,580,novice,1,1,7.0,2.0,0.0,10.0,23.0
Sub39,none,high,trial5,6.6,0,580,novice,1,1,7.0,1.0,0.0,10.0,22.0
Sub39,waypoint,high,trial6,6.6,0,580,novice,1,1,6.0,1.0,12.0,8.0,19.0
Sub39,directergodic,high,trial7,6.6,0,580,novice,1,1,7.0,2.0,21.0,10.0,23.0
Sub39,sharedergodic,high,trial8,6.6,0,580,novice,1,1,7.0,3.0,0.0,10.0,24.0
Sub39,autoergodic,high,trial9,6.6,0,580,novice,1,1,8.0,3.0,0.0,9.0,27.0
Sub40,none,low,trial0,7.7,5,26520,expert,1,1,8.0,3.0,0.0,10.0,27.0
Sub40,waypoint,low,trial1,7.7,5,26520,expert,1,1,8.0,3.0,5.0,10.0,27.0
Sub40,directergodic,low,trial2,7.7,5,26520,expert,1,1,8.0,4.0,1.0,9.0,28.0
Sub40,sharedergodic,low,trial3,7.7,5,26520,expert,1,1,7.0,3.0,3.0,10.0,24.0
Sub40,autoergodic,low,trial4,7.7,5,26520,expert,1,1,7.0,3.0,0.0,8.0,24.0
Sub40,none,high,trial5,7.7,5,26520,expert,1,1,8.0,4.0,0.0,10.0,28.0
Sub40,waypoint,high,trial6,7.7,5,26520,expert,1,1,8.0,3.0,3.0,10.0,27.0
Sub40,directergodic,high,trial7,7.7,5,26520,expert,1,1,7.0,3.0,2.0,10.0,24.0
Sub40,sharedergodic,high,trial8,7.7,5,26520,expert,1,1,8.0,3.0,9.0,10.0,27.0
Sub40,autoergodic,high,trial9,7.7,5,26520,expert,1,1,8.0,4.0,0.0,10.0,28.0
Sub41,none,low,trial0,7.0,9,2600,expert,1,1,8.0,3.0,0.0,5.0,27.0
Sub41,waypoint,low,trial1,7.0,9,2600,expert,1,1,7.0,3.0,15.0,9.0,24.0
Sub41,directergodic,low,trial2,7.0,9,2600,expert,1,1,6.0,3.0,18.0,5.0,21.0
Sub41,sharedergodic,low,trial3,7.0,9,2600,expert,1,1,7.0,3.0,17.0,8.0,24.0
Sub41,autoergodic,low,trial4,7.0,9,2600,expert,1,1,5.0,3.0,0.0,2.0,18.0
Sub41,none,high,trial5,7.0,9,2600,expert,1,1,8.0,3.0,0.0,3.0,27.0
Sub41,waypoint,high,trial6,7.0,9,2600,expert,1,1,7.0,3.0,14.0,4.0,24.0
Sub41,directergodic,high,trial7,7.0,9,2600,expert,1,1,8.0,3.0,18.0,9.0,27.0
Sub41,sharedergodic,high,trial8,7.0,9,2600,expert,1,1,7.0,4.0,0.0,5.0,25.0
Sub41,autoergodic,high,trial9,7.0,9,2600,expert,1,1,7.0,3.0,0.0,8.0,24.0
Sub42,none,low,trial0,6.7,0,416,novice,1,1,5.0,1.0,0.0,4.0,16.0
Sub42,waypoint,low,trial1,6.7,0,416,novice,1,1,6.0,2.0,4.0,7.0,20.0
Sub42,directergodic,low,trial2,6.7,0,416,novice,1,1,6.0,2.0,7.0,7.0,20.0
Sub42,sharedergodic,low,trial3,6.7,0,416,novice,1,1,6.0,2.0,0.0,6.0,20.0
Sub42,autoergodic,low,trial4,6.7,0,416,novice,1,1,8.0,2.0,0.0,9.0,26.0
Sub42,none,high,trial5,6.7,0,416,novice,1,1,7.0,1.0,0.0,6.0,22.0
Sub42,waypoint,high,trial6,6.7,0,416,novice,1,1,7.0,1.0,9.0,7.0,22.0
Sub42,directergodic,high,trial7,6.7,0,416,novice,1,1,7.0,3.0,0.0,9.0,24.0
Sub42,sharedergodic,high,trial8,6.7,0,416,novice,1,1,8.0,1.0,8.0,8.0,25.0
Sub42,autoergodic,high,trial9,6.7,0,416,novice,1,1,7.0,2.0,0.0,8.0,23.0
