Subject,Control,Complexity,Intersection_time,P_switch,norm_mean,norm_bestpath,norm_userpath
09,sharedergodic,high,213,0,0.3946150077281911,0.013553590412680283,0.013553590412680283
26,directergodic,high,172,1,0.6051222105319757,0.05901185308336677,0.21859630632011454
09,sharedergodic,high,228,0,0.47955141530187334,0.09999886796019383,0.2474247557111437
26,directergodic,high,180,1,0.8856538263320096,0.3614364488463988,0.3614364488463988
09,sharedergodic,high,228,1,0.08936436701007353,0.03399552681656204,0.015896063557681278
26,directergodic,high,180,0,0.5016352463551113,0.3064929026164124,0.3064929026164124
09,sharedergodic,high,228,1,0.15677632750216222,0.06460257000183262,0.027591520562749244
26,directergodic,high,180,1,0.8481564928807661,0.3815676489356603,0.3815676489356603
09,sharedergodic,high,228,1,0.21636965643833436,0.07805198865854304,0.02320785226662085
26,directergodic,high,180,0,0.8420089678950436,0.3218900813374336,0.3218900813374336
09,sharedergodic,high,228,1,0.06686746534567183,0.04676710808177098,0.03682768406403357
09,sharedergodic,high,228,1,0.07405531839515554,0.03178466442003822,0.033229276843930775
09,sharedergodic,high,228,1,0.07228371339161836,0.027094290882959643,0.018256463751335453
26,directergodic,high,192,0,0.35787553906239566,0.11111624414389255,0.11111624414389255
26,directergodic,high,192,0,0.201446963503646,0.044532088291733454,0.044532088291733454
09,sharedergodic,high,237,0,0.20138591198734848,0.06159912234908915,0.06000500331866887
09,sharedergodic,high,237,0,0.18401602263201103,0.07141963025061826,0.05391070577898527
26,directergodic,high,192,0,0.12326097358345299,0.047730433046629384,0.047730433046629384
09,sharedergodic,high,237,1,0.3407800784385651,0.054790367702005516,0.3295983032992218
26,directergodic,high,192,0,0.3034617530170486,0.06391195248776617,0.06391195248776617
09,sharedergodic,high,237,0,0.49057359447151033,0.20001771170783472,0.28538047971166647
26,directergodic,high,192,0,0.19854495055814725,0.06327332515833528,0.06327332515833528
09,sharedergodic,high,237,0,0.093364484252386,0.016347345640538496,0.07734487391301836
26,directergodic,high,192,0,0.28909859282454464,0.14372527820786307,0.14372527820786307
09,sharedergodic,high,237,0,0.16808544672761883,0.04528165433981435,0.08191252331464005
26,directergodic,high,192,0,0.1944722114801877,0.06360902007741559,0.06360902007741559
09,sharedergodic,high,248,0,0.1983564081332315,0.05037783668154758,0.15046890379725247
26,directergodic,high,202,0,0.3107354404610922,0.18611883395936063,0.134033426706947
09,sharedergodic,high,248,0,0.24526656006110922,0.13106398809523806,0.1564357560733644
26,directergodic,high,202,0,0.07496439178674578,0.04678983237055474,0.015256481647134001
26,directergodic,high,202,0,0.20496664052588898,0.0722825087414287,0.11423207715530137
26,directergodic,high,202,0,0.10562200399359187,0.02614031013718897,0.05033842723262655
09,sharedergodic,high,262,0,0.06331412321398219,0.04782348602139763,0.039145760977483374
26,directergodic,high,202,0,0.22469473495904724,0.0524301888530604,0.1398565046811009
09,sharedergodic,high,262,0,0.05255757800725484,0.023708668881690903,0.03852246380417107
26,directergodic,high,202,0,0.15537538849186158,0.0653052487695502,0.0711619551748523
09,sharedergodic,high,262,0,0.0035681934539189396,0.0029387771288376385,0.0015742348988106725
09,sharedergodic,high,262,0,0.007353650641950828,0.006207334298046818,0.0026390926563293615
26,directergodic,high,208,0,0.22792207487695934,0.12967122395833336,0.12967122395833336
09,autoergodic,high,3,0,0.40706033152781307,0.07167693260196775,0.3871645862801841
26,directergodic,high,208,0,0.21150703608072188,0.11193498883928572,0.11193498883928572
26,directergodic,high,208,0,0.2650950407488885,0.04652855282738097,0.04652855282738097
09,autoergodic,high,15,0,0.10603126488702207,0.027974933790105284,0.059112657075295005
26,directergodic,high,208,0,0.305575921816564,0.10866582961309526,0.10866582961309526
09,autoergodic,high,15,0,0.105652877982828,0.015312805194105064,0.045753074893783274
09,autoergodic,high,27,1,0.2269374378398145,0.1061920644276386,0.11255966576543835
26,directergodic,high,213,1,0.125035745143916,0.0279843284970238,0.0279843284970238
09,autoergodic,high,27,1,0.1938457348947729,0.10065800893207434,0.1345932045107946
09,autoergodic,high,27,1,0.3797924099673414,0.23616184099469367,0.15959081230786695
26,directergodic,high,241,0,0.21932474744045993,0.06428858187186895,0.06428858187186895
09,autoergodic,high,27,1,0.1681736829575434,0.11136229629005864,0.06711853550921233
09,autoergodic,high,27,0,0.004933913556162623,0.003156516440681642,0.0033997123227113776
26,directergodic,high,248,0,0.2820158853321149,0.0747146508713323,0.045479072969078604
09,autoergodic,high,27,0,0.0032049420859193,0.000324384960804211,0.0011383442618010872
26,directergodic,high,248,0,0.28824607948906195,0.08245491883149417,0.04465536528025532
09,autoergodic,high,27,0,0.0020176267244764695,0.0013543348252621629,0.001316711599689227
09,autoergodic,high,27,1,0.00491652889540614,0.0018607265977429593,0.001213827106697346
09,autoergodic,high,27,1,0.00566087292791315,0.0016362921990739354,0.0029258434018448187
26,directergodic,high,257,0,1.2002305137854388,0.08640706894595948,0.08640706894595948
09,autoergodic,high,27,0,0.003023121887106704,0.002450085618278773,0.0008028191701990248
26,directergodic,high,257,0,1.2161014065308668,0.06353982460212629,0.06353982460212629
09,autoergodic,high,27,1,0.10521906209892001,0.08963110762399334,0.04738204985595577
26,directergodic,high,257,0,0.3510765611827155,0.006829245891129057,0.006829245891129057
26,directergodic,high,257,0,0.11395022873610362,0.04419042530365134,0.04419042530365134
09,autoergodic,high,40,0,0.26806022154303366,0.16027051459870226,0.07952664666984788
26,directergodic,high,266,0,0.5398547514633599,0.2746853817517678,0.2746853817517678
09,autoergodic,high,48,0,0.08958814308568706,0.0025293002224508337,0.0009044114692284277
26,directergodic,high,266,1,0.3035934569835426,0.06923634997944542,0.06923634997944542
26,directergodic,high,266,0,0.19249474966993843,0.04052082889593059,0.04052082889593059
09,autoergodic,high,61,1,0.10267173205980343,0.09784817147711264,0.09784817147711264
26,directergodic,high,266,0,0.20660398884318165,0.012974510841838122,0.012974510841838122
09,autoergodic,high,61,0,0.05780166751519449,0.02438539073980197,0.02438539073980197
26,directergodic,high,266,0,0.19840663912158027,0.04178980788310327,0.04178980788310327
09,autoergodic,high,61,0,0.03063279554448565,0.0017364650190237405,0.0017364650190237405
26,directergodic,high,266,0,0.30429355561586885,0.006377460201452717,0.006377460201452717
09,autoergodic,high,61,0,0.18997474829666988,0.00035515785571009484,0.00035515785571009484
26,directergodic,high,266,0,0.3186418313734838,0.03448980405140331,0.03448980405140331
09,autoergodic,high,61,0,0.17658330702856934,0.0004780071309890416,0.0004780071309890416
09,autoergodic,high,61,0,0.14729231111806124,0.000816339304764338,0.000816339304764338
09,autoergodic,high,61,0,0.20268669751322513,0.01705662608564005,0.01705662608564005
26,sharedergodic,high,5,0,0.009977457577162964,0.004824100047792518,0.004824100047792518
09,autoergodic,high,61,0,0.24110099080571668,0.05268913534243468,0.05268913534243468
26,sharedergodic,high,5,0,0.05705189503664799,0.0057464518080448945,0.0057464518080448945
09,autoergodic,high,61,0,0.20025497156643174,0.0009716564680192566,0.0009716564680192566
26,sharedergodic,high,18,0,0.006940678207298547,0.001998489397225689,0.001998489397225689
09,autoergodic,high,72,0,0.294494245558164,0.18300416132339192,0.18300416132339192
26,sharedergodic,high,18,0,0.0019914636108078108,0.0001592167613528664,0.0001592167613528664
09,autoergodic,high,72,0,0.13685155769770638,0.036217072957211174,0.036217072957211174
26,sharedergodic,high,18,0,0.13201299426951305,0.023111207545794443,0.023111207545794443
09,autoergodic,high,72,0,0.13603055353340163,0.037051112129555946,0.037051112129555946
26,sharedergodic,high,18,0,0.006118444808467251,0.00046238613008651314,0.00046238613008651314
09,autoergodic,high,72,1,1.7151586262673588,1.2303410040518863,1.2303410040518863
26,sharedergodic,high,33,1,0.3911873801990435,0.18743918747744986,0.18743918747744986
09,autoergodic,high,78,0,0.5311195899228777,0.4548313257393848,0.06051471044146828
26,sharedergodic,high,33,0,0.4335879076249415,0.08232512187111053,0.08232512187111053
09,autoergodic,high,78,0,0.7620382747559441,0.6488521874166517,0.1284923735119048
26,sharedergodic,high,33,0,0.26016627578211016,0.05148448346595422,0.05148448346595422
26,sharedergodic,high,33,0,0.07413974086340341,0.009745149202618219,0.009745149202618219
09,autoergodic,high,78,0,0.43761740437830854,0.3367702569078982,0.18856143043154772
26,sharedergodic,high,33,0,0.04725977393111532,0.030135424805180586,0.030135424805180586
09,autoergodic,high,78,1,1.9855914093298987,0.023665644846655676,1.2122140066964286
26,sharedergodic,high,33,0,0.03969929867485381,0.025897914205751552,0.025897914205751552
09,autoergodic,high,78,0,0.6638113785454842,0.01816393658855331,0.40916341145833335
09,autoergodic,high,78,1,1.9140302092937986,0.0906257300782689,1.179638671875
09,autoergodic,high,78,0,0.6399691555217205,0.33503202461906023,0.2973307291666667
26,sharedergodic,high,53,1,0.26259673136341943,0.16052007766573967,0.16671620082668986
26,sharedergodic,high,62,1,0.03619089113058852,0.016689885321136966,0.016689885321136966
26,sharedergodic,high,62,0,0.01979975467100819,0.011004677303012689,0.011004677303012689
09,autoergodic,high,91,1,0.24800259352476725,0.022374449081387665,0.055714864037960166
26,sharedergodic,high,62,0,0.1070184826141891,0.062417124667126234,0.062417124667126234
09,autoergodic,high,91,1,0.22205096116448425,0.0077921789498366645,0.09354764998559945
09,autoergodic,high,91,0,0.2925844028898368,0.046935262971209576,0.05960562888602533
09,autoergodic,high,91,1,0.27165867367413227,0.0005877630573212778,0.000990932336565803
26,sharedergodic,high,70,1,0.6402991907339928,0.30863909040178567,0.4592791518974543
09,autoergodic,high,91,1,0.318213262508428,0.007209614214320453,0.023004195435947172
09,autoergodic,high,91,1,0.3379475984460934,0.01827853136958582,0.036433520353022886
26,sharedergodic,high,83,1,0.017433575967597342,0.0013485646851894295,0.0013485646851894295
26,sharedergodic,high,83,0,0.004816500589380218,0.001266040396233098,0.001266040396233098
26,sharedergodic,high,83,0,0.1747755712102659,0.10630154607260792,0.10630154607260792
09,autoergodic,high,105,0,0.0619133157078423,0.009354924956824183,0.009354924956824183
26,sharedergodic,high,83,1,0.008309401909817566,0.0021722557951451282,0.0021722557951451282
09,autoergodic,high,105,1,1.0447151887928445,0.7924496390362548,0.7924496390362548
26,sharedergodic,high,95,1,0.0714244629600088,0.04469503276400677,0.041995368416261294
09,autoergodic,high,116,1,1.5409645948070658,0.9745664573137636,0.9136675024467316
26,sharedergodic,high,95,1,0.04864165474374453,0.03176951674746879,0.03127125243293374
09,autoergodic,high,116,0,0.11230957194718798,0.07237797265661476,0.07757580594598137
26,sharedergodic,high,95,0,0.49365093277306415,0.18894672974989413,0.2900332639828286
09,autoergodic,high,116,1,0.1813271625743455,0.13854769389776977,0.10882747626296016
26,sharedergodic,high,95,1,0.05303262997267781,0.03268806028748971,0.03684658205256798
09,autoergodic,high,125,0,2.4508222082507354,1.2108132172502786,1.2329806814328306
26,sharedergodic,high,103,0,0.26632332498865074,0.12256359549441068,0.09718332555237266
09,autoergodic,high,125,0,0.295293964980981,0.19264271265120214,0.12461233173870245
26,sharedergodic,high,103,0,0.2515069516103129,0.10389933373149743,0.08423354307189271
09,autoergodic,high,125,0,0.43323122200674574,0.005838450775627169,0.03903904694240823
26,sharedergodic,high,103,0,0.06726327729875457,0.033326099147720466,0.04437250542222174
09,autoergodic,high,139,1,0.7223989833915584,0.6024409457785783,0.26212383763670566
26,sharedergodic,high,116,1,0.26269216628467856,0.1581390274857728,0.1581390274857728
09,autoergodic,high,139,1,0.5253519861582417,0.4694498671383853,0.1940591058085298
26,sharedergodic,high,116,1,0.3164074984652579,0.21245382466732315,0.21245382466732315
09,autoergodic,high,139,1,0.6213764037493462,0.4324768164017704,0.24709938185997127
09,autoergodic,high,139,0,0.9289548305608176,0.32693564362115046,0.7488220377933894
26,sharedergodic,high,122,0,0.44937592105371327,0.10377302607035771,0.10377302607035771
09,autoergodic,high,139,0,0.845082224346865,0.27980056595748515,0.22757853388970073
26,sharedergodic,high,122,0,0.494997729155191,0.1506315144863114,0.1506315144863114
09,autoergodic,high,139,0,0.33869330479141013,0.26611541258225746,0.19927797389836988
09,autoergodic,high,139,1,0.5394782868725874,0.4061731557423528,0.22609981450248562
26,sharedergodic,high,122,1,0.5708650458515109,0.42433657095537247,0.42433657095537247
26,sharedergodic,high,122,0,0.1193860963893778,0.03557025740977643,0.03557025740977643
26,sharedergodic,high,122,0,0.12142275430217342,0.09053402154097423,0.09053402154097423
09,autoergodic,high,147,1,0.7827341263486202,0.731554762467242,0.268020199481984
09,autoergodic,high,147,0,0.3423064499000498,0.17362286850096922,0.07424659215764084
09,autoergodic,high,147,0,0.3868892367218825,0.12607217156429026,0.1341417184909353
26,sharedergodic,high,129,1,0.6657823286290975,0.17425790283188192,0.41021749940062946
26,sharedergodic,high,129,1,1.1255935939789885,0.25097161775708565,0.015706585887586777
09,autoergodic,high,156,0,0.9446869955743623,0.4045946178257332,0.3492396757310341
26,sharedergodic,high,142,0,0.0200369817867816,0.005550775247032097,0.011331665605552987
09,autoergodic,high,156,0,1.1226720996530195,0.60036097184823,0.5888063500220806
26,sharedergodic,high,142,0,0.04306992557790379,0.011214716392746349,0.016538290164774705
09,autoergodic,high,156,0,0.9043015916687026,0.3723717254391362,0.3535661083310684
26,sharedergodic,high,142,0,0.1630356273768893,0.09594526049386984,0.052511136829694105
09,autoergodic,high,156,0,1.1534133888255405,0.604163085324968,0.6615258366040608
26,sharedergodic,high,142,1,0.1744203656483149,0.10861253403614043,0.1182004894509554
09,autoergodic,high,156,0,1.0424868498792117,0.47757563722114654,0.6999402950829366
26,sharedergodic,high,142,0,0.05076669384404913,0.002208061456081545,0.029133421459836883
26,sharedergodic,high,142,0,0.0451955674457997,0.0008669929281525657,0.04452613578475939
26,sharedergodic,high,142,0,0.04165377925067942,0.009748788300700029,0.03682676803580398
09,autoergodic,high,165,1,0.27086460214240876,0.10415427024256374,0.019478878325105198
09,autoergodic,high,165,0,0.3714368800319355,0.04954506480946971,0.10384203192831862
26,sharedergodic,high,151,1,0.8836736286980864,0.6088434705218799,0.03813402794454479
09,autoergodic,high,165,1,0.36853501920220844,0.03999352961085936,0.10654977534677929
26,sharedergodic,high,151,1,0.6638561808288647,0.5328623974406648,0.1289242620756409
26,sharedergodic,high,151,1,0.19716267811628418,0.14101265332695884,0.02521545770956274
09,autoergodic,high,172,1,0.5848723394913993,0.5639775597874426,0.027217752478151558
26,sharedergodic,high,151,1,0.6240992362939343,0.352823173117957,0.054250461320648036
09,autoergodic,high,172,0,0.13342414127890478,0.0037456240365919824,0.03587029452781609
09,autoergodic,high,172,1,0.5492528454596004,0.5173784601807287,0.03821555370698032
26,sharedergodic,high,157,1,0.44044776485387555,0.003948317823979419,0.003948317823979419
09,autoergodic,high,178,1,0.2818428525185514,0.18548535557546397,0.18548535557546397
26,sharedergodic,high,166,0,0.15324656524107608,0.05723704277465891,0.0877606393496061
09,autoergodic,high,178,0,0.29798465782925565,0.1985276165862475,0.1985276165862475
26,sharedergodic,high,166,0,0.12744388558796374,0.0348961136238925,0.10196173264538722
26,sharedergodic,high,166,0,0.10489354898965857,0.038275021542037935,0.06868672376759022
09,autoergodic,high,178,0,0.23860746839223043,0.048451817010865095,0.048451817010865095
09,autoergodic,high,178,0,0.21765923239981122,0.03030571272410998,0.03030571272410998
09,autoergodic,high,178,0,0.1820910632773763,0.03296426229597149,0.03296426229597149
26,sharedergodic,high,172,1,0.12055295244611479,0.07048252710739178,0.07048252710739178
26,sharedergodic,high,189,1,0.21706998989548387,0.0708864495961875,0.04680697198810829
09,autoergodic,high,192,0,1.026759627681738,0.2381575591214765,0.18131095762955146
26,sharedergodic,high,189,1,0.1299679457043836,0.047277708430614164,0.06473559288127931
09,autoergodic,high,192,0,0.08253230313871293,0.012475740980111942,0.02579495257015786
26,sharedergodic,high,189,0,0.10049766989357106,0.006990845596205171,0.006392159423319721
09,autoergodic,high,192,0,1.277920155158126,0.217329751023176,0.18383067941149214
09,autoergodic,high,192,1,0.5404665288714791,0.3363314022723481,0.10484508409082177
26,sharedergodic,high,195,0,0.3916563877552383,0.140408759902158,0.262338867524883
09,autoergodic,high,192,0,0.3223014088544967,0.02201804379926712,0.14813031305277033
26,sharedergodic,high,195,0,0.1132966239430074,0.07169119120585314,0.07711145828531768
09,autoergodic,high,192,0,0.33610803847830023,0.026218233836057616,0.22512717121275333
26,sharedergodic,high,195,0,0.3964156166144024,0.10716780906438575,0.28094226497114705
26,sharedergodic,high,195,0,0.0886498514205322,0.07383305724947103,0.04618247492105765
26,sharedergodic,high,195,0,0.22318392560323352,0.0573268347338145,0.21504504297634275
09,autoergodic,high,198,0,1.0007037663233762,0.4764698036158738,0.2834076066549318
09,autoergodic,high,198,0,0.3780559647026444,0.08263660482018045,0.2248144305906049
26,sharedergodic,high,205,1,0.5558690657503237,0.45305056169679747,0.2752034355016147
09,autoergodic,high,198,0,0.3126940149209313,0.05466944856205343,0.1509496541892975
26,sharedergodic,high,205,0,0.6181861757027258,0.12978692091666333,0.0333566933008978
09,autoergodic,high,198,0,0.48911916511664183,0.1956167212481803,0.2795956366709804
26,sharedergodic,high,205,1,0.6260397401653186,0.12707228169790336,0.0631370368366016
26,sharedergodic,high,205,0,0.5946341759312082,0.10408430291242354,0.03291208226722969
26,sharedergodic,high,205,0,0.6231022735358012,0.11875804573654758,0.04065838873815664
09,autoergodic,high,211,1,0.3188839231583395,0.27374822398652165,0.09450251342075977
09,autoergodic,high,211,1,0.8231629277004506,0.21006203206145663,0.23034592619995486
26,sharedergodic,high,224,0,1.0041202287848061,0.2629392919661544,0.2629392919661544
09,autoergodic,high,211,1,0.9498979625787215,0.27449352444147024,0.20745918933860974
26,sharedergodic,high,224,0,0.7943472530305593,0.1407823025497384,0.1407823025497384
09,autoergodic,high,211,1,0.8020303619115547,0.17815771097752464,0.1945624918088048
26,sharedergodic,high,224,1,0.8749268419932982,0.10886410645036657,0.10886410645036657
09,autoergodic,high,211,1,0.10682418582220735,0.022744795512078253,0.0698031532385075
26,sharedergodic,high,224,0,1.0824070742037106,0.3603739873205717,0.3603739873205717
09,autoergodic,high,211,0,0.09499376026971058,0.02129828134034295,0.08163786676157486
26,sharedergodic,high,224,0,0.9472136622966714,0.013940222981195155,0.013940222981195155
09,autoergodic,high,211,1,0.3111105644511985,0.2730975473549622,0.06834527364466209
26,sharedergodic,high,224,0,0.7979062948208363,0.002828894505310625,0.002828894505310625
26,sharedergodic,high,224,1,0.22887396184563266,0.19739414651178308,0.19739414651178308
09,autoergodic,high,220,0,0.6377696959941558,0.3933990772349886,0.29857633083688273
26,sharedergodic,high,230,1,1.1482918052361901,0.19982619206031604,0.19982619206031604
09,autoergodic,high,220,0,0.43899251644170284,0.11615273126329956,0.0005688309797881597
09,autoergodic,high,220,0,0.4416832246962089,0.139241398147344,0.1848383702464449
26,sharedergodic,high,242,1,0.39991108178968965,0.10735639568978395,0.17051531422189573
09,autoergodic,high,220,1,0.39832819469543873,0.3386943208705641,0.0032268257120960375
26,sharedergodic,high,242,0,0.6582624285066909,0.012940695229953891,0.02217114590930025
26,sharedergodic,high,242,0,0.642788214621933,0.023776836777844867,0.02622348110252376
09,autoergodic,high,220,0,0.23817948046062626,0.13116217219957554,0.021766686922212952
09,autoergodic,high,220,0,0.2600956254366267,0.08414444563101531,0.10064387576606326
26,sharedergodic,high,251,0,0.7422338512145328,0.012566459549391264,0.012566459549391264
26,sharedergodic,high,251,0,0.49814147238762324,0.006158182210047797,0.006158182210047797
09,autoergodic,high,233,0,0.18875557358087797,0.00021286077026128059,0.00021286077026128059
26,sharedergodic,high,251,0,0.5119178564238532,0.021542264521516065,0.021542264521516065
09,autoergodic,high,242,0,0.8220887203219007,0.18290526204523616,0.18290526204523616
09,autoergodic,high,242,0,0.7186558198970698,0.11129338738120105,0.11129338738120105
26,autoergodic,high,8,0,0.005050117277553145,0.0023072800471076182,0.0023072800471076182
09,autoergodic,high,242,1,0.8226374170118282,0.34153406927103025,0.34153406927103025
26,autoergodic,high,8,0,0.005666454302816973,0.00042709673487684174,0.00042709673487684174
09,autoergodic,high,242,0,1.4429276878403112,0.3222117800352806,0.3222117800352806
26,autoergodic,high,8,1,0.012888804798402266,0.012168514981210354,0.012168514981210354
09,autoergodic,high,242,0,0.010904396882785463,0.0003273668768742771,0.0003273668768742771
26,autoergodic,high,8,1,0.07734131972396283,0.06199009306595574,0.06199009306595574
09,autoergodic,high,242,0,0.015448082407037104,0.0005893213372349659,0.0005893213372349659
26,autoergodic,high,8,1,0.217145671077869,0.18186435440624993,0.18186435440624993
09,autoergodic,high,242,0,0.22205826765045464,0.11007518282826446,0.11007518282826446
09,autoergodic,high,242,1,0.265934917443194,0.1731060523807652,0.1731060523807652
26,autoergodic,high,21,0,0.0033894096949606675,0.0008993530565296615,0.0008993530565296615
09,autoergodic,high,260,0,0.12501989690160734,0.002645665088700122,0.002645665088700122
26,autoergodic,high,31,0,0.0072073900795642755,0.003233542705367909,0.003233542705367909
09,autoergodic,high,260,0,0.07252019529747966,0.00012660530796376745,0.00012660530796376745
26,autoergodic,high,31,0,0.08607022954237341,0.08583146309852524,0.08583146309852524
09,autoergodic,high,260,1,0.13697062468855245,0.0030417640173062144,0.0030417640173062144
26,autoergodic,high,31,0,0.12719175434504598,0.11594163327204286,0.11594163327204286
09,autoergodic,high,260,1,0.13038186916610364,0.0040125210948632195,0.0040125210948632195
26,autoergodic,high,31,0,0.078356572596432,0.07831603787685519,0.07831603787685519
26,autoergodic,high,31,0,0.00557124845683855,0.003262168354255468,0.003262168354255468
09,autoergodic,high,269,0,0.06338860119256817,0.013585984157580458,0.005200622731231237
09,autoergodic,high,269,0,0.014377560017781146,0.01061866350663962,0.0069932110282582005
26,autoergodic,high,40,0,0.04787428372514134,0.02419950747506211,0.0353480049815475
09,autoergodic,high,269,0,0.054737421469568566,0.012413057416688356,0.009330050947830237
26,autoergodic,high,40,1,0.15041313157791836,0.07901580803449537,0.11410919185190593
09,autoergodic,high,269,0,0.019987210994421332,0.013947645375637252,0.007019687194183735
26,autoergodic,high,40,1,0.15145277697112056,0.08178868066218929,0.11661610254179108
26,autoergodic,high,40,0,0.05834200041164779,0.02227261236563935,0.04051746480928958
26,autoergodic,high,40,0,0.08064991965726359,0.04203638405900095,0.0653740185674716
11,waypoint,low,43,1,0.16505200223023458,0.1118595715344452,0.08232351848193334
26,autoergodic,high,40,0,0.07393441180400996,0.031919893374992625,0.06320834243900195
11,waypoint,low,43,0,0.06111761412742483,0.018928445457723098,0.028797504323709172
11,waypoint,low,43,1,0.45416103741832226,0.21545854266615821,0.2788083568086168
11,waypoint,low,43,0,0.224225057953276,0.08544595156983179,0.06467224013879905
26,autoergodic,high,49,0,0.009067481179122216,0.001653006016095776,0.001653006016095776
11,waypoint,low,43,1,0.4243632698594247,0.23418917777011033,0.20427580646399837
11,waypoint,low,43,1,0.3025603179543141,0.1390801941631839,0.2011961713506872
26,autoergodic,high,63,0,0.542824249708866,0.1838237356532688,0.1838237356532688
26,autoergodic,high,63,1,0.0062402466445335225,0.0033178214355966684,0.0033178214355966684
26,autoergodic,high,63,0,0.0019296144598169498,0.00046964218170003624,0.00046964218170003624
11,waypoint,low,71,0,0.11031053850471936,0.016243489583333333,0.06282754188732342
26,autoergodic,high,63,0,0.48993173422364994,0.1524060533135598,0.1524060533135598
11,waypoint,low,71,0,0.02073561120656854,0.0,0.00014344334216337407
26,autoergodic,high,63,0,0.49930803329430357,0.1276319255791973,0.1276319255791973
26,autoergodic,high,63,1,0.11845548721818698,0.10324875605096931,0.10324875605096931
11,waypoint,low,71,0,0.8717799607084953,0.35400855654761904,0.5268630575695108
26,autoergodic,high,63,1,0.3921322605307363,0.21992337906342194,0.21992337906342194
11,waypoint,low,78,0,0.5107636526417653,0.20241073992114497,0.2427463001062304
11,waypoint,low,78,0,0.5078985721619218,0.20990196088651608,0.24014130881563675
26,autoergodic,high,73,0,0.14282962308799158,0.06340332031249996,0.05335060154690674
11,waypoint,low,78,0,0.46940826244209155,0.24362366858385245,0.20850308042282323
26,autoergodic,high,94,1,0.832468422951813,0.45387257589777114,0.41077990982913926
26,autoergodic,high,94,0,0.816995885563319,0.22500175331484665,0.4964171548471338
11,waypoint,low,84,0,0.18246402945556006,0.006935706317337628,0.03731387554904568
26,autoergodic,high,94,1,0.36121783466623153,0.2660125082754715,0.1455022199573171
11,waypoint,low,84,0,0.18598682457061888,0.0015379304310901981,0.03826095021355591
26,autoergodic,high,94,0,0.4665891141438561,0.12476557619264185,0.15341752553496424
26,autoergodic,high,94,0,0.7787979445988525,0.29296008236041565,0.3072890943952692
26,autoergodic,high,94,0,0.7273511156527039,0.18626452825090123,0.35439419874630484
11,waypoint,low,96,0,0.5714437045159567,0.12220792002692947,0.5194820475696249
26,autoergodic,high,94,1,0.81466380364896,0.3648919652432464,0.3902798451966635
11,waypoint,low,96,0,0.5101944806769444,0.12054109834066497,0.4458404406541007
26,autoergodic,high,94,0,0.4009446859909856,0.16706845446703567,0.20002242950819832
26,autoergodic,high,94,0,0.0017616301962691215,0.0007550980537616853,0.0014946969594219622
11,waypoint,low,128,1,0.012235297262164728,0.004377197362781127,0.004377197362781127
11,waypoint,low,128,0,0.005363751766936605,0.003960837330427618,0.003960837330427618
26,autoergodic,high,116,0,0.3168343878889893,0.02681911745690961,0.02681911745690961
11,waypoint,low,128,1,0.075617570702,0.06259128934927713,0.06259128934927713
26,autoergodic,high,116,0,0.11675958222487494,0.027158029246445586,0.027158029246445586
26,autoergodic,high,116,0,0.10207177976012174,0.00971969967363119,0.00971969967363119
11,waypoint,low,141,1,0.7534547144495807,0.35867405346218817,0.35867405346218817
11,waypoint,low,141,0,0.7248105530872184,0.2961734652411791,0.2961734652411791
11,waypoint,low,141,0,0.138693010664252,0.06421110838843162,0.06421110838843162
26,autoergodic,high,125,1,0.5618936393754689,0.3892815373715179,0.17853823884430572
11,waypoint,low,141,0,0.12641989985922245,0.048575224680472276,0.048575224680472276
26,autoergodic,high,125,0,0.03654064796124549,0.004422862360433127,0.02264131435244826
11,waypoint,low,141,0,0.30548770999726604,0.10398324052831416,0.10398324052831416
26,autoergodic,high,125,0,0.060235432244582277,0.007917537379500045,0.022615586405379168
11,waypoint,low,141,0,0.2969320435913188,0.08508525785739733,0.08508525785739733
26,autoergodic,high,125,0,0.09794362967266035,0.0045275185910420845,0.07404571730029566
26,autoergodic,high,134,0,0.26500234860444616,0.15173332784013333,0.14586784867888225
11,waypoint,low,150,0,0.4221120905931444,0.17039867716702084,0.17039867716702084
26,autoergodic,high,134,1,0.4732303589291255,0.35321761948030755,0.002855410568491701
11,waypoint,low,150,0,0.1689917012656903,0.0019311180253601679,0.0019311180253601679
11,waypoint,low,150,0,0.07725723389575173,0.06342517558098493,0.06342517558098493
26,autoergodic,high,139,0,0.4937661168040936,0.11445545014880952,0.45328006697608975
11,waypoint,low,181,0,1.3236303840428463,0.19443702216750824,0.19443702216750824
26,autoergodic,high,139,0,0.06491321598414591,0.024281529017857142,0.027832002974756243
11,waypoint,low,181,0,1.3052012378666618,0.19611552122800224,0.19611552122800224
11,waypoint,low,181,0,1.2137128212784738,0.16317625633357982,0.16317625633357982
11,waypoint,low,181,0,0.93291439529258,0.09270710546485993,0.09270710546485993
26,autoergodic,high,160,1,0.2951225031449816,0.29035754714636397,0.29035754714636397
11,waypoint,low,181,0,1.1643696566054127,0.14689899913464585,0.14689899913464585
26,autoergodic,high,160,0,0.1367612210829654,0.050196263046576026,0.050196263046576026
26,autoergodic,high,160,0,0.0397173206285363,0.02553369816040732,0.02553369816040732
26,autoergodic,high,160,0,0.12056781146957407,0.11352462462238783,0.11352462462238783
11,waypoint,low,200,0,0.3722509147854436,0.033903542328387354,0.033903542328387354
26,autoergodic,high,160,0,0.09899258262646489,0.0938241101716297,0.0938241101716297
