Subject,Control,Complexity,Trial,Lifetime,Expertise,Alllow,Allhigh,Mean,Zscore
Sub40,autoergodic,high,trial9,26520.0,expert,1,1,759.4564643799472,-0.5064881347181657
Sub41,none,low,trial0,2600.0,expert,1,1,838.0843023255812,0.7272227459308839
Sub41,waypoint,low,trial1,2600.0,expert,1,1,738.831202046036,-2.448224461434386
Sub41,directergodic,low,trial2,2600.0,expert,1,1,817.6685552407934,0.07405295189850222
Sub41,sharedergodic,low,trial3,2600.0,expert,1,1,804.9245810055867,-0.333670507438735
Sub41,autoergodic,low,trial4,2600.0,expert,1,1,844.4824561403508,0.9319216380176879
Sub41,none,high,trial5,2600.0,expert,1,1,831.8703170028817,0.5284160357727187
Sub41,waypoint,high,trial6,2600.0,expert,1,1,825.1880341880342,0.31462688214961604
Sub41,directergodic,high,trial7,2600.0,expert,1,1,797.7817679558011,-0.5621936033197785
Sub41,sharedergodic,high,trial8,2600.0,expert,1,1,800.2583333333333,-0.4829597799954419
Sub41,autoergodic,high,trial9,2600.0,expert,1,1,854.4497041420117,1.2508080984189034
Sub42,none,low,trial0,416.0,novice,1,1,717.9328358208955,-0.0917330766471549
Sub42,waypoint,low,trial1,416.0,novice,1,1,702.4574209245743,-0.6739053251289235
Sub42,directergodic,low,trial2,416.0,novice,1,1,726.4296482412061,0.22790994583722485
Sub42,sharedergodic,low,trial3,416.0,novice,1,1,757.1233595800525,1.3825818602318585
Sub42,autoergodic,low,trial4,416.0,novice,1,1,723.0925,0.10236920214047847
Sub42,none,high,trial5,416.0,novice,1,1,737.9183673469388,0.6601060115821125
Sub42,waypoint,high,trial6,416.0,novice,1,1,737.0383631713554,0.6270009857714994
Sub42,directergodic,high,trial7,416.0,novice,1,1,724.6390977443608,0.16055092407579644
Sub42,sharedergodic,high,trial8,416.0,novice,1,1,651.7020316027088,-2.583280894187293
Sub42,autoergodic,high,trial9,416.0,novice,1,1,725.3793969849246,0.1884003663244012
